,Sleep stage classification using unsupervised feature learning,2012,"Langkvist, Karlsson & Loutfi",Advanced Artificial Neural Systems,,"Orebro University, Sweden",9,,Sleep,Classification of EEG signals,Clinical,Sleep,TBD,New Approach: Explore DL & Unsupervised learning for Sleep Stage Scoring,Explore DL & Unsupervised learning for Sleep Stage Scoring,Sleep,Unsupervised learning for sleep stage scoring from raw EEG signal,,"1) N/M
2) Embla Titanium PSG",No,Sleep,"1) UCDDB
2) Internal Recordings",Public (open),"1) 25
2) 1","1) 1 (out of 2)
2) 8","1) 128
2) 256","1) avg of 6.9h / subject
2) ~60h",,,"1) Notch filter: 50Hz
2) Band-Pass filter: 0.3 - 32Hz
3) Downsampled to 64Hz",No,"Raw EEG for raw-DBN
28 Features for feat-DBN",,N/M,,Matlab,DBN,,N/M,N/M,Yes,"1x256 
(1s @ 256Hz)",2 (200 HU),N/M,N/M,,,"5 classes
(Softmax)",N/M,Unsupervised Greedy Layerwise training,N/M,N/M,N/M,N/M,N/M,RMSE,,25-Fold of Leave-one-out CV,"Train: ~250000 samples
Valid: ~50000 samples
Test: ?","Accuracy
F1-Score","Windows 7, 64-bit, quad-core Intel i5 3.1GHz,  nVIDIA GeForce GTX 470",,"10 min
1h
3h","Mean Accuracy Across Datasets
feat-GOHMM: 63.9 ± 10.8
feat-DBN: 72.2 ± 9.7
raw-DBN: 67.4 ± 12.9

F1-score raw-DBN: [A] 0.69 | [S1] 0.36 | [S2] 0.78 | [SWS] 0.83 | [REM] 0.58","feat-GOHMM vs feat-DBN vs raw-DBN

(all internal, not external comparison)",,,[image of features] It can be observed that the learned features are of various amplitudes and frequencies and some resemble known sleep events such as a K-complex or blink artifacts.,"(1) We also noticed a lower performance if sleep stages were not set to equal sizes in the training set. There was also a high variation in the accuracy between patients, even if they came from the same dataset. (2) It has been suggested for multimodal signals to train a separate DBN for each signal first and then train a top DBN with concatenated data [34]. This not only could improve classification accuracy, but also to single out which signal contains the anomalous signal.",N/M,Yes,No,They also have a paper from 2018. They've continued down the DL-Sleep road!,,Yannick,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Convolutional neural networks for P300 detection with application to BCIs,2011,Cecotti & Graser,IEEE Transactions on Pattern Analysis and Machine Intelligence,,"University of Bremen, Germany",13,,BCI,Classification of EEG signals,BCI,Reactive,TBD,"Improve SOTA
(they say they are the first to do CNN on P300 speller)","Use CNN for P300 speller, using BCI Competition Datasets","P300 Speller, 6x6 Matrix.
BCI Competition III Dataset II",CNN seems to be a good approach for EEG classification as the signal to detect contains a lot of variations over time and persons,,"N/M
(see dataset info)",No,P300,BCI Competition III Dataset II,Public (open),2,64,240,85 x 2 x 15,Offline,,"0) Band-pass filtered from 0.160Hz (to 240Hz ?) - Hardware
1) Downsampled to 120Hz (1/2)
2) Band-pass filtered: 0.1 - 20 Hz
3) Signal Normalized",No,Raw EEG,,z-score,,N/M,CNN,,N/M,Each map of the first hidden layer is a channel combination. The second hidden layer subsamples and transforms the signal in the time domain.,Yes,"64 x 78
channels x ","
CNN: 2
FC: 1",Sigmoid,N/M,36,"Letters
(6x6 Matrix)","2
(P300 or not)","CNN1: 31,652",N/M,"Gradient Descent
(optimizer: N/M)",N/M,N/M,N/M,N/M,LSE,Intra,N/M,"Train: 2550 + 12750
Test: 3000 + 15000
(per subject)
(Train: 95% T + 5% Valid)","Accuracy (Recognition Rate)
Recal, Precision, Silence, Noise, Error, F-Measure","Core 2 Duo T7500 CPU
(no GPU)",,10 min,"Subject A: CNN-1: 70.37% | MCNN-1: 68.99%
Subject B: CNN-1: 78.19% | MCNN-1: 75.86%

(see all results in paper, for all metrics and all networks)","Compare different CNNs, with ESVM [16,40], LDA [42], mLVQ [42]
Yandong [40], Zongtan [40], Hoffman [40, 41]",,N/M,"Yes, in-depth analysis of the different CNNs, the topology, etc. 
(see paper for more)","Its accuracy is equivalent to the best current method on the Data set II of the third BCI competition [16]. It outperforms the best method in two situations: first, when the number of electrodes is restricted to 8; second, when the number of considered epochs is 10.",N/M,No,No,"Good paper, in-depth analysis of the field and their networks. Also talk about the importance of Datasets like BCI Competition to push the field further!",,Yannick,[TBD],
,Modeling EEG waveforms with semi-supervised deep belief nets: fast classification and anomaly measurement,2011,"Wulsin, Gupta, Mani, Blamco & Litt",Journal of Neural Engineering,,"University of Pennsylvania, USA",14,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,TBD,New Approach,Use DBN to detect EEG anomalies / rare events.,"Ongoing recording in a clinical settings 
(to record rare anormal events)",DBNs can learn from unlabeled data (more available and cheaper than labeled one),,N/M,No,"1) spike & sharp wave, 
2) GPED & Triphasic Waves, 
3)  PLEDs,
4) eye blink artifact,
 5) background activity",Internal Recordings,Private,11,17,256,13 x 2h blocks,Offline,,"None.
Only subsampled 1000 x 2 min window",No,"Diff. Exp.
1) Raw EEG
2) Features (Area, Norm. Decay, Mean Energy, ...)
3) PCA (20)",,z-score,,Matlab,DBN,,N/M,Using DBN / RBMs to learn from unlabeled data,Yes,"1) Raw 256x17 channels
2) Features 16x?
3) PCA 20x1 ",4,Sigmoid,N/M,5,"1) spike & sharp wave, 
2) GPED & Triphasic Waves, 
3)  PLEDs,
4) eye blink artifact,
 5) background activity",not clear,N/M,"3-Step Semi-Supervise Layerwise. 
(1) unsupervised layer-wise RBM training (2) fine-tuned the DBN with backprop on unlabeled data. (3) fine-tune DBN with backprop on labeled data",N/M,LR: 0.1,10,N/M,N/M,RMSE,Inter,10 Fold CV,"Train: 500k + 72,800 (lbl)
Valid: 100k + 14,500 (lbl)
Test: 100k + 14,500 (lbl)
Total: 700k (unlbl) + 
101.8k (lbl)","Sensititivity
Precision
F1-Measure",Mac OS X 10.5 array of 36 dual-core Intel Xeon CPUs (2.26–2.8 GHz),,N/M,"Reporting F1 on a graph. For: Raw256, Feat16, PCA20

We show that DBN, has comparable performance with SVM and KNN classifiers and has fast test time, even on high-dimensional raw data. We also show that using unpreprocessed, raw input data instead of features can yield comparable classification performance with greatly increased methodological elegance","Decisition Tree
SVM
KNN",,"Yes
Wilcoxon-Mann-Whitney test
(raw vs features)",N/M,"(1) We show that a relatively new type of neural network, the Deep Belief Net, has comparable performance with SVM and KNN classifiers and has fast test time, even on high-dimensional raw data. We also show that using unpreprocessed, raw input data instead of features can yield comparable classification performance with greatly increased methodological elegance. (2) As previously mentioned, we have found DBNs can be sensitive to heavy class-imbalance, which occurs in our dataset",Didn't consider the training time which takes a few days to more than a week.,No,No,---,,Yannick,[TBD],
,Single-trial EEG Discrimination between Wrist and Finger Movement Imagery and Execution in a Sensorimotor BCI,2011,"Mohamed, Marwala & John",Arxiv,,"University of Witwatersrand, South Africa
University of Johannesburg, South Africa
University of Cape Town, South Africa",5,,BCI,Classification of EEG signals,BCI,Active,TBD,"New Approach / Improve SOTA
(The combination of these five essential hand movements has not yet been explored in EEG-based BCI literature [9])",Explore BCI based on Motor (real & imagined) using finger vs wrist on the same hand,Motor Imagery & Real - Finger vs Wrist on the same hand,None,,EGI,No,"Motor
Imagery & Real",Internal Recordings,Private,5,128,200,400 trials / subject,Offline,,"1) Band-pass filter: 0.5 - 100Hz
2) Notch filter: 50Hz
3) Epoched in 7s windows
4) AAR (Automatic Artifact Removal) in EEGLAB
5) Band-pass filter: 8 - 30Hz (for mu and beta)
6) ICA (infomax) + Source Loc
7) Visual Inspection to select best ICs (8-12 / subject)",Yes,"1) FFT - 7 Freq Bands from Sources (ICA)
28 time windows * 7 bands * 8-12 ICs = ~2k features
2) Bhattacharyya Distance to select best 18 features
From Sources, not Electrodes. ",,N/M,,"EEGLAB
Matlab","NN
(MLP)",,N/M,N/M,No,"18
(18 best features from Bhattacharyya distance)","1
(24 nodes)",N/M,N/M,2,"Finger
Wrist",1,N/M,N/M,N/M,N/M,N/M,Trial and Error,N/M,N/M,Intra,N/M,N/M,"Accuracy
(they say they also check Specificity and Sensitivity, but nothing is reported)",N/M,,N/M,"Grand Average: 71%
Real - RH: [52-81 | AVG: 70], LH: [56-69 | AVG: 67]
Imaginery - RH: [61-82 | AVG: 73], LH: [67-72 | AVG: 69]","Mahalanobis Distance (MD)
Grand Average: 65%",,N/M,N/M,"Classification is slightly more successful for imagined movements than for real movements. This is contrary to the findings of other BCI studies [20], where classification results for real movements are superior due to real movements generating stronger motor neural activity [20].",N/M,No,No,"They say ""Multilayer perceptron artificial neural networks are used widely in BCI research"" citing Fabien Lotte ML Review on BCI, 2007. (are they?)
Lots of manual steps... not very much automated.",,Yannick,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Analysis and classification of EEG signals using spectral analysis and recurrent neural networks,2010,Naderi & Mahdavi-Nasab,Iranian Conference of Biomedical Engineering,,Islamic Azad University,4,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,TBD,Improve SOTA,Using Elman RNN on Welch PSD on Bonn University Dataset,"On going EEG with and without seizures
(Bonn University Dataset)",Highly nonlinear dynamic mappings can be performed by RNNs and therefore have temporally extended application,,"N/M
(see dataset info)",No,Seizures,Bonn University Dataset,Public (open),"10
(5 healthy + 5 epileptic)",128,173.61,2 (sets) x 100 x 23.6s,Offline,,"0) Band-Pass filter: 0.53 - 40Hz  (hardware)
1) Visual Inspection + Removal of Artifacted Data",Yes,"Welch (129 features) +
Dimensionality Reduction Stats (129 --> 8 features)
(PSD)",,N/M,,Matlab,Elman RNN,,"Elman RNN to capture temporal information. Elman network has an explicit memory of one time lag with its 
""context layer""",Doing dimensionality reduction before the network to reduce parameters,Yes,"1 x 8
(assumed, not clear)","2
(assumed, not clear)",N/M,N/M,2,"Epileptic
Normal","N/M
(assuming 2)",N/M,N/M,"Levenberg-Marquard ??
(TBC)
(Gradient Descent)",N/M,N/M,N/M,N/M,LSE,Inter,N/M,"50/50
Train: 1600 (800 C1/C2)
Test: 1600 (800 C1/C2)","Accuracy
Specificity
Sensitivity",N/M,,N/M,"Specificity: 100%
Sensitivity: 100%
Accuracy: 100%","MLP - Specif: 99.75%, Sensitiv: 98.12%, Acc: 98.93%
(Ubbeyli, 2008) Acc: 94.83%
(Nigam & Graupe, 2004) Acc: 97.2%",,N/M,N/M,"We demonstrated that Welch method power spectrum density estimation provides very strong features which well represent EEG signals. The high dimension of feature vectors increases computations. To solve this problem, statistical features were obtained from extracted feature vectors and time series EEG segment. ",N/M,No,No,---,,Yannick,[TBD],
,EEG discrimination using wavelet packet transform and a reduced-dimensional recurrent neural network,2010,"Bu, Shima & Tsuji",IEEE International Conference on Information Technology and Applications in Biomedicine,,"Kumamoto National College of Technology, Japan",4,,BCI,Classification of EEG signals,BCI,TBD,TBD,New Approach: Dimensionality Reduction with RNN using Wavelet features,Using a RNN with dimensionality reduction on Wavelet features.,"Finger Taping. (BCI Motor Task, with real movement)","NN can approximate nonlinear mapping between input and output patterns, and they can be trained to adapt for variations among individuals.",,N/M,No,"Motor 
(real movement)",Internal Recordings,Private,4,9,1000,"4x3x30

4 subjects x 3 tasks x 30 trials",Offline,,"1) Spatial Filtering
2) Artifact Removal
3) Wavelet Transform
(they don't go in details)",Yes,"Wavelet
(7 Decomposition Levels)",,N/M,,N/M,"RNN
(R-LLGMN)",,Consists of a dimension-reducing stage and a time series pattern discrimination stage. This NN calculates posterior probabilities for multivariate time series patterns,N/M,Yes,"9 x t
(electrodes x time)",5,N/M,N/M,3,"Left Finger
Right Finger
Rest","1 ?
(not clear, but 1vs1 comparison)",N/M,"Two-Step Learning
(training the Dimension-reducing layers and Dimension-reducing
Time series pattern discrimination layers separately)",N/M,N/M,N/M,N/M,N/M,N/M,Intra,N/M,N/M,Accuracy,N/M,,N/M,"Subject A: 73.2 ± 5.8, 89.8 ± 8.0, 95.2 ± 3.2
Subject B: 94.5 ± 3.3, 93.9 ± 4.9, 85.9 ± 5.6
Subject C: 72.1 ± 7.1, 65.1 ± 10.4, 74.2 ± 9.5
Subject D: 70.4 ± 7.5, 71.3 ± 7.3, 57.3 ± 9.2",N/M,,N/M,N/M,an EEG discrimination method was developed based on the proposed NN and feature extraction using a spatial Laplacian filter and the wavelet packet transform.,N/M,No,No,---,,Yannick,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"[Some implications of the ""consciousness and brain"" problem]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[TBD],[TBD],
,Classification of patterns of EEG synchronization for seizure prediction,2009,"Mirowsky, Madhavan, LeCun & Kuzniecky",Clinical Neurophysiology,,"New York University
University of Nebraska Medical Center
New York University Comprehensive Epilepsy Center",,,Epilepsy,,,,,,,,"It has been suggested that interictal phases correspond to moderate synchronization within the brain at large frequency bands, and that there is a preictal decrease in the beta range synchronization between the epileptic focus and other brain areas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[TBD],[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brain Machine Interface: Analysis of Segmented Eeg Signal Classification Using Short-Time Pca and Recurrent Neural Networks,2008,"Hema, Paulraj, Nagarajan, Yaacob & Adom",Iraq J. Electrical and Electronic Engineering,,"Northern Malaysia University College of Engineering Kangar, Perlis, Malaysia",9,,BCI,,,,,Improve SOTA,"Exploring Elman RNN with overlapping and non-overlapping signals for classification of 5 mental tasks. 
(binary classification, T1 vs T2, T2 vs T3, etc.)","5 Mental Tasks: (1) Baseline, (2) Complex Problem Solving, (3) Geometric Figure Rotation, (4) Mental Letter Composing, (5) Visual Counting",N/M,,Grass amplifier,No,"BCI Mental Commands
5 classes","Keirn and Aunon, 1990",?,2,6,250,"5x5x2x2 = 100
(5 tasks, 5 times each, 2 sessions, 2 subjects) ",,,"1) Band-Pass Filter: 0.5 - 40Hz
2) SVD-PCA to extract features",Yes,120 features are extracted for each subject per task pair combination per trial.,,N/M,,N/M,Elman RNN,,N/M,N/M,No,"1x120
(120 features)",Hidden Neurons 5/10,N/M,N/M,,,"1
0: Task 1
1: Task 2",N/M,Training is conducted until the average error falls below 0.0001 or reaches a maximum iteration limit of 10000. ,N/M,N/M,N/M,N/M,Overlapping segments,N/M,,N/M,"The NN is tested with 100% data samples for each task pair, 10 task pairs are trained for each subject.",Accuracy,N/M,,N/M,"Average classification accuracies are found to be in the range [70.5%, 97.5%]

Average classification accuracies are found to be in the range [75.5%, 100%] which is better than the previous algorithm (overlapping segments)",None,,,N/M,The results of the overlapping segment data show better performance. Future works will consider improving the classification time through other feature extraction techniques,N/M,No,No,Overlapping segments is a data augmentation technique. So they were pioneers I guess :p,,Yannick,[TBD],
,Comparing SVM and convolutional networks for epileptic seizure prediction from intracranial EEG,2008,"Mirowsky, Madhavan, LeCun & Kuzniecky",IEEE Workshop on Machine Learning for Signal Processing,,"New York University
University of Nebraska Medical Center
New York University Comprehensive Epilepsy Center",,,Epilepsy,,,,,Improve SOTA,"We compare L1-regularized logistic regression, convolutional networks, and support vector machines","Ongoing EEG recording, with and without seizures.",To use Modern Machine Learning on Epilepsy,,N/M,No,Seizures,Freiburg Dataset,$$$,21,6,256,N/M,,,"1) Band-Pass Filter (IIR): 49-51Hz (Power)
2) Low-Pass Filter: 120Hz (to remove aliasing)
3) High-Pass Filter: 0.5Hz (to remove DC)",,"""We concentrate on aggregated features that encode the relationship between pairs of EEG channels, such as cross-correlation, nonlinear interdependence, difference of Lyapunov exponents and wavelet analysis-based synchrony such as phase locking.""",,z-score,,"Matlab
LibSVM
Lush",CNN,,N/M,N/M,No,"Not clear...
Pairs of Channel x Freq Features x Time",5,N/M,L1,,,"2
1: preictal [-1,1]
2: interictal [-1,1]",N/M,N/M,N/M,N/M,N/M,N/M,N/M,MSE,,N/M,"Train: 66%
Test: 33%","Sensitivity
False Positive",N/M,,,"""we can claim that we obtain 100% sensitivity and no false positives on the full 88-seizure Freiburg dataset.""","Logistic Regression
SVM",,,N/M,-,N/A,No,,(a second read would help better understand the feature part...),,Yannick,[TBD],
